Player,Class,Season,Position,School,Games,FG,2P,3P,FT,TRB,AST,STL,BLK,PTS,Picked
Richard Toussaint\richard-toussaint-1,MEAC,2,,Bethune-Cookman,29,0,43778801843318,0,453634085213033,0,257142857142857,0,784,122,29,41,8,585,0
Wayne Turner\wayne-turner-1,SEC,4,,Kentucky,37,0,484978540772532,0,512315270935961,0,310344827586207,0,625,95,123,59,9,292,0
Lance Williams\lance-williams-1,CUSA,4,,DePaul,27,0,484375,0,486274509803922,NaN,0,602739726027397,170,12,12,12,292,0
Matt Acres\matt-acres-1,Total,4,,New Hampshire,27,0,472103004291845,0,492537313432836,0,34375,0,625,170,50,19,12,292,0
Kevin Hardy\kevin-hardy-1,Southland,4,,McNeese State,31,0,465863453815261,0,481981981981982,0,333333333333333,0,54945054945055,166,107,60,25,292,0
Javontae Hawkins\javontae-hawkins-1,Total,5,,Total,23,0,455056179775281,0,503937007874016,0,32,0,771428571428571,75,21,14,6,233,0
Isaiah Philmore\isaiah-philmore-1,Total,5,,Total,24,0,503067484662577,0,523809523809524,0,25,0,727272727272727,126,13,11,7,233,0
Junior Robinson\lamont-robinson-1,NEC,3,,Mount St. Mary's,33,0,395569620253165,0,418079096045198,0,359712230215827,0,831775700934579,53,101,32,2,389,0
Cameron Rundles\cameron-rundles-1,Total,5,,Total,26,0,406593406593407,0,408602150537634,0,397727272727273,0,657534246575342,68,57,18,1,233,0
P.J. Tucker\pj-tucker-1,Big 12,3,,Texas,29,0,527075812274368,0,52536231884058,0,0,713235294117647,238,56,38,7,389,1
Chad White\chad-white-1,Summit,5,,South Dakota State,26,0,452941176470588,0,523076923076923,0,40952380952381,0,729166666666667,87,40,14,11,233,0
Mike Bauer\mike-bauer-1,Big Ten,5,,Minnesota,23,0,413265306122449,0,48314606741573,0,355140186915888,0,704545454545455,107,37,17,31,233,0
Ruben Guillandeaux\ruben-guillandeaux-1,A-10,5,,La Salle,24,0,402010050251256,0,415929203539823,0,383720930232558,0,745098039215686,53,63,14,1,233,0
Seldon Jefferson\seldon-jefferson-1,Total,3,,West Virginia,27,0,416393442622951,0,497005988023952,0,318840579710145,0,735537190082645,80,128,50,1,389,0
Stephen McDowell\stephen-mcdowell-1,Total,5,,Total,24,0,396825396825397,0,4,0,390977443609023,0,769230769230769,41,25,16,0,233,0
Marckell Patterson\marckell-patterson-1,SEC,4,,Mississippi State,30,0,45662100456621,0,520833333333333,0,337837837837838,0,755813953488372,120,52,25,7,292,0
Brandon Reed\brandon-reed-1,Total,5,,Total,24,0,377358490566038,0,415929203539823,0,326530612244898,0,701754385964912,71,43,16,1,233,0
Eddie Shannon\eddie-shannon-1,SEC,4,,Florida,29,0,416309012875536,0,489208633093525,0,308510638297872,0,736263736263736,83,123,51,3,292,0
Jay Tunnell\jay-tunnell-1,MVC,4,,Indiana State,30,0,472222222222222,0,52,0,369230769230769,0,729411764705882,152,28,12,11,292,0
Bryan Bailey\bryan-bailey-1,Patriot,4,,Bucknell,24,0,45,0,482014388489209,0,377049180327869,0,735042735042735,69,54,31,4,291,0
David Boyden\david-boyden-1,Sun Belt,4,,Western Kentucky,31,0,483870967741936,0,533678756476684,0,290909090909091,0,586206896551724,162,32,16,8,291,0
Lorenzo Brown\lorenzo-brown-1,ACC,3,,North Carolina State,33,0,427672955974843,0,463709677419355,0,3,0,740157480314961,141,196,57,16,389,1
Jason Caffey\jason-caffey-1,SEC,3,,Alabama,29,0,515254237288136,0,522491349480969,0,2,0,597122302158273,228,36,21,18,389,1
Joevan Catron\joevan-catron-1,Pac-10,5,,Oregon,26,0,445714285714286,0,473684210526316,0,260869565217391,0,679611650485437,145,43,23,8,233,0
Ben Handlogten\ben-handlogten-1,MAC,4,,Western Michigan,27,0,530805687203792,0,533333333333333,NaN,0,637254901960784,208,31,35,29,291,0
Chad Kamstra\chad-kamstra-1,MAC,4,,Toledo,27,0,368200836820084,0,378048780487805,0,363057324840764,0,805555555555556,58,50,26,0,291,0
Gani Lawal\gani-lawal-1,ACC,3,,Georgia Tech,33,0,546125461254613,0,548148148148148,0,0,548192771084337,237,14,19,42,389,1
Chris Moss\chris-moss-1,Big East,4,,West Virginia,27,0,509345794392523,0,509433962264151,0,0,634782608695652,180,24,21,20,291,0
Scott Neely\scott-neely-1,Total,4,,Campbell,21,0,452914798206278,0,451923076923077,0,445378151260504,0,765957446808511,84,39,18,1,291,0
William Smith\william-smith-1,WAC,4,,Texas-El Paso,26,0,47926267281106,0,513966480446927,0,324324324324324,0,630630630630631,144,62,22,6,291,0
Moses Sonko\moses-sonko-1,Big South,4,,Coastal Carolina,28,0,531531531531532,0,547619047619048,0,272727272727273,0,75,144,30,26,3,291,0
Collis Temple\collis-temple-1,SEC,4,,Louisiana State,28,0,439814814814815,0,514851485148515,0,365217391304348,0,766233766233766,106,49,27,7,291,0
Rashaun Banjo\rashaun-banjo-1,NEC,4,,Quinnipiac,27,0,493212669683258,0,521212121212121,0,410714285714286,0,757575757575758,120,27,20,7,291,0
Tavon Blackmon\tavon-blackmon-1,Ivy,4,,Brown,27,0,405857740585774,0,412429378531073,0,377049180327869,0,74,51,116,24,1,291,0
Noah Brown\noah-brown-1,Southern,5,,Appalachian State,23,0,365853658536585,0,44,0,325581395348837,0,666666666666667,62,59,23,1,233,0
Tremain Byrd\tremain-byrd-1,Total,5,,Total,22,0,394495412844037,0,470588235294118,0,318965517241379,0,621621621621622,65,19,20,1,233,0
Gilberto Clavell\gilberto-clavell-1,Southland,2,,Sam Houston State,32,0,56639566395664,0,576601671309192,0,2,0,718061674008811,217,36,22,4,583,0
Eric Coley\eric-coley-1,WAC,4,,Tulsa,32,0,495867768595041,0,548223350253807,0,272727272727273,0,587301587301587,174,83,74,34,291,0
Deki Delic\deki-delic-1,NEC,4,,Monmouth,30,0,397489539748954,0,513888888888889,0,343373493975904,0,666666666666667,80,50,18,3,291,0
Anton Gill\anton-gill-2,CAA,3,,East Carolina,28,0,537366548042705,0,559055118110236,0,307692307692308,0,696428571428571,175,18,20,7,388,0
Andre Harris\andre-harris-1,NEC,4,,Fairleigh Dickinson,30,0,462745098039216,0,467479674796748,0,222222222222222,0,634146341463415,137,22,20,21,291,0
Randy Holcomb\randy-holcomb-1,Total,4,,Total,23,0,472340425531915,0,495098039215686,0,290322580645161,0,637362637362637,143,28,15,16,291,1
Jonathan Holmes\jonathan-holmes-2,Big 12,4,,Texas,31,0,456221198156682,0,528169014084507,0,310810810810811,0,71875,187,23,19,28,291,0
Marcel Jones\marcel-jones-1,Pac-10,4,,Oregon State,28,0,422794117647059,0,463157894736842,0,317073170731707,0,546875,149,31,25,10,291,0
Iman Shumpert\iman-shumpert-1,ACC,3,,Georgia Tech,30,0,396923076923077,0,450980392156863,0,305785123966942,0,732283464566929,137,127,69,5,388,1
Tim Begley\tim-begley-1,Ivy,4,,Pennsylvania,29,0,433179723502304,0,46969696969697,0,42,0,690909090909091,138,106,31,3,291,0
Matthew Dotson\matthew-dotson-1,A-Sun,4,,Belmont,32,0,42741935483871,0,509615384615385,0,361111111111111,0,742857142857143,127,51,15,8,291,0
John Duggan\john-duggan-1,WCC,4,,San Francisco,28,0,442396313364055,0,510948905109489,0,329113924050633,0,71,117,19,13,3,291,0
Carlton Fay\carlton-fay-1,MVC,4,,Southern Illinois,31,0,430434782608696,0,5,0,326086956521739,0,813333333333333,108,20,12,6,291,0
Trey Finn\trey-finn-1,Sun Belt,4,,Arkansas State,30,0,403587443946188,0,44,0,377049180327869,0,747126436781609,167,52,40,8,291,0
Jamar Nutter\jamar-nutter-1,Big East,4,,Seton Hall,28,0,366795366795367,0,37962962962963,0,357615894039735,0,76271186440678,81,51,25,1,291,0
Travis Reed\travis-reed-1,Total,5,,Total,23,0,552325581395349,0,552325581395349,NaN,0,476744186046512,131,18,17,15,233,0
Derrick Smith\derrick-smith-1,MEAC,4,,Norfolk State,28,0,401673640167364,0,446969696969697,0,345794392523364,0,740740740740741,66,29,16,4,291,0
Jamal Webb\jamal-webb-2,Total,4,,North Dakota,32,0,450413223140496,0,506329113924051,0,349397590361446,0,581081081081081,145,120,60,11,291,0
Pax Whitehead\pax-whitehead-1,Total,5,,Total,21,0,419689119170984,0,447552447552448,0,34,0,658227848101266,100,36,29,5,233,0
Kevin Bell\kevin-bell-1,WAC,4,,Fresno State,29,0,412244897959184,0,444444444444444,0,323076923076923,0,644230769230769,82,149,37,2,291,0
Clarence Jackson\clarence-jackson-1,MAAC,4,,Siena,29,0,409638554216867,0,482758620689655,0,348484848484849,0,696428571428571,60,22,28,4,291,0
Sergio Kerusch\sergio-kerusch-1,Sun Belt,3,,Western Kentucky,28,0,463722397476341,0,546341463414634,0,303571428571429,0,630434782608696,216,15,14,6,388,0
Tre'Shawn Thurman\treshawn-thurman-1,Summit,3,,Nebraska-Omaha,31,0,501730103806228,0,545081967213115,0,266666666666667,0,651162790697674,208,37,23,30,388,0
Michael Brown\michael-brown-2,Big East,4,,Providence,30,0,408163265306122,0,414285714285714,0,39047619047619,0,816666666666667,88,89,43,3,290,0
Allen Huddleston\allen-huddleston-1,Total,5,,Total,26,0,384180790960452,0,452054794520548,0,326923076923077,0,655913978494624,54,34,27,1,232,0
Halil Kanacevic\halil-kanacevic-1,Total,5,,Total,25,0,448979591836735,0,49375,0,25,0,625,205,81,18,44,232,0
Casey Kasperbauer\casey-kasperbauer-1,Summit,4,,South Dakota,30,0,423423423423423,0,428571428571429,0,421052631578947,0,925,66,42,24,0,290,0
Stefan Perunicic\stefan-perunicic-1,NEC,4,,St. Francis (NY),29,0,376,0,413793103448276,0,366492146596859,0,680851063829787,75,28,20,9,290,0
Manny Quezada\manny-quezada-1,Total,5,,Total,22,0,425414364640884,0,469026548672566,0,352941176470588,0,803030303030303,59,63,22,1,232,0
Amu Saaka\amu-saaka-1,Total,5,,Total,24,0,451428571428571,0,491666666666667,0,345454545454545,0,75,112,26,11,6,232,0
Casey Frandsen\casey-frandsen-1,WCC,4,,Portland,24,0,407239819004525,0,44047619047619,0,37956204379562,0,802816901408451,49,39,18,2,290,0
Jamaal Franklin\jamaal-franklin-1,MWC,3,,San Diego State,28,0,424028268551237,0,505747126436782,0,296296296296296,0,779310344827586,198,54,28,17,387,1
Kyle Weaver\kyle-weaver-1,Pac-10,4,,Washington State,30,0,462962962962963,0,502824858757062,0,263157894736842,0,709090909090909,142,116,47,23,290,1
Joe Willman\joe-willman-1,Patriot,4,,Bucknell,33,0,49802371541502,0,5,0,0,808510638297872,161,38,20,16,290,0
Brian Conklin\brian-conklin-2,A-10,4,,Saint Louis,33,0,51010101010101,0,50761421319797,0,0,709677419354839,134,26,14,9,290,0
Darryl Davis\darryl-davis-1,A-Sun,3,,Central Florida,28,0,44,0,454545454545455,0,408602150537634,0,738095238095238,140,77,23,9,387,0
Josh Goodwin\josh-goodwin-1,A-Sun,4,,Belmont,31,0,406542056074766,0,461538461538462,0,388888888888889,0,784615384615385,97,56,27,0,290,0
Tyler Hood\tyler-hood-1,Southern,4,,Samford,29,0,455357142857143,0,566037735849057,0,355932203389831,0,716666666666667,97,32,18,9,290,0
Ricky Johnson\ricky-johnson-1,MEAC,5,,Bethune-Cookman,25,0,335078534031414,0,363636363636364,0,293478260869565,0,806451612903226,61,59,21,0,232,0
Jonathan Lee\jonathan-lee-3,CAA,4,,Northeastern,24,0,46039603960396,0,485294117647059,0,409090909090909,0,8,82,73,29,1,290,0
Alex Olah\alex-olah-1,Big Ten,4,,Northwestern,30,0,484444444444444,0,517766497461929,0,25,0,692307692307692,165,42,13,45,290,0
Davion Berry\davion-berry-1,Big Sky,2,,Weber State,34,0,471074380165289,0,518867924528302,0,397350993377483,0,79372197309417,142,131,37,8,580,0
Greg Bibb\greg-bibb-1,OVC,4,,Tennessee Tech,28,0,407079646017699,0,442748091603053,0,361702127659574,0,797752808988764,149,36,26,8,290,0
Marvin Dominique\marvin-dominique-1,Total,5,,Total,22,0,448648648648649,0,479166666666667,0,35,0,761194029850746,144,9,15,13,232,0
Shawn Jeppson\shawn-jeppson-1,MVC,4,,Illinois State,29,0,492610837438424,0,543103448275862,0,430232558139535,0,85,58,44,29,6,290,0
Shane Kline-Ruminski\shane-kline-ruminski-1,MAC,3,,Bowling Green State,25,0,603846153846154,0,627118644067797,0,391304347826087,0,553571428571429,158,50,21,21,386,0
Rahim Lockhart\rahim-lockhart-1,SEC,4,,Mississippi,30,0,559241706161137,0,559241706161137,NaN,0,464912280701754,195,23,37,33,290,0
Spencer Parker\spencer-parker-1,MAC,4,,Bowling Green State,28,0,445454545454545,0,488372093023256,0,291666666666667,0,715596330275229,119,33,16,7,290,0
Craig Ponder\craig-ponder-1,CAA,5,,North Carolina-Wilmington,26,0,404145077720207,0,421875,0,375,0,684931506849315,67,51,20,4,232,0
Tony Robertson\tony-robertson-1,Big East,4,,Connecticut,33,0,467889908256881,0,493333333333333,0,397058823529412,0,773333333333333,80,53,27,6,290,0
James Shuler\james-shuler-1,Big South,4,,Winthrop,29,0,409756097560976,0,443708609271523,0,296296296296296,0,795454545454545,102,84,36,3,290,0
Reggie Smith\reggie-smith-5,Total,2,,Northeastern Illinois,27,0,425963488843813,0,463976945244957,0,337931034482759,0,789855072463768,141,33,49,8,580,1
Errick Craven\errick-craven-1,Pac-10,4,,Southern California,26,0,422480620155039,0,48314606741573,0,2875,0,643835616438356,103,58,55,6,289,0
Kevin Dukes\kevin-dukes-1,MEAC,4,,Bethune-Cookman,34,0,383673469387755,0,423728813559322,0,370967741935484,0,761904761904762,55,66,26,2,289,0
Desmond Haymon\desmond-haymon-1,Southland,4,,Stephen F. Austin,28,0,419642857142857,0,487603305785124,0,333333333333333,0,656862745098039,109,47,21,0,289,0
Abdulai Jalloh\abdulai-jalloh-1,Total,5,,Total,21,0,376470588235294,0,387755102040816,0,347222222222222,0,821052631578947,89,45,26,5,231,0
Cory Jefferson\cory-jefferson-1,Big 12,5,,Baylor,26,0,544303797468354,0,554054054054054,0,3,0,666666666666667,144,10,8,33,231,1
Roman Martinez\roman-martinez-1,MWC,4,,New Mexico,33,0,445945945945946,0,505263157894737,0,404761904761905,0,727272727272727,158,50,34,11,289,0
Casey Rogers\casey-rogers-1,Southern,4,,Western Carolina,28,0,376518218623482,0,488372093023256,0,31875,0,714285714285714,93,161,42,0,289,0
Jordan Bitzer\jordan-bitzer-1,MAC,4,,Central Michigan,27,0,387931034482759,0,427083333333333,0,362962962962963,0,845070422535211,109,47,42,9,289,0
Craig Bradshaw\craig-bradshaw-1,Big South,4,,Winthrop,30,0,483720930232558,0,542253521126761,0,361111111111111,0,63953488372093,143,29,14,23,289,0
Jeremy Bynum\jeremy-bynum-1,OVC,4,,Jacksonville State,27,0,402390438247012,0,419047619047619,0,39041095890411,0,743589743589744,85,34,14,4,289,0
Nikola Cvetinovic\nikola-cvetinovic-1,MAC,4,,Akron,35,0,468879668049793,0,48,0,266666666666667,0,637362637362637,168,49,27,5,289,0
Brandon Davis\brandon-davis-2,Total,5,,Total,25,0,553459119496855,0,554140127388535,0,0,662650602409639,141,16,17,27,231,0
Aljay Foreman\aljay-foreman-1,A-Sun,4,,Centenary (LA),27,0,370967741935484,0,376811594202899,0,365168539325843,0,701754385964912,75,79,56,1,289,0
Shaun Igo\shaun-igo-1,Total,4,,Rice,23,0,509090909090909,0,511415525114155,0,0,714285714285714,147,15,11,19,289,0
Romain Martin\romain-martin-1,OVC,4,,Eastern Illinois,21,0,419087136929461,0,459459459459459,0,37984496124031,0,822222222222222,50,20,11,1,289,0
Donald Watts\donald-watts-1,Pac-10,4,,Washington,27,0,406392694063927,0,425,0,338983050847458,0,703125,87,77,29,6,289,0
Rodney Williams\rodney-williams-5,CAA,4,,Drexel,28,0,488372093023256,0,492890995260663,0,0,65546218487395,171,31,10,32,289,0
Terrence Winston\terrence-winston-1,MEAC,3,,Norfolk State,27,0,404907975460123,0,464285714285714,0,341772151898734,0,725274725274725,62,86,36,2,386,0
Cane Broome\cane-broome-1,NEC,2,,Sacred Heart,31,0,444444444444444,0,52158273381295,0,319767441860465,0,7625,135,82,43,3,578,0
Tony Dobbins\tony-dobbins-1,A-10,5,,Total,25,0,404255319148936,0,447368421052632,0,2,0,724489795918367,133,47,50,12,231,0
Nate Erdmann\nate-erdmann-1,Total,4,,Total,21,0,472477064220183,0,542372881355932,0,39,0,728813559322034,91,47,30,6,289,1
David Hicks\david-hicks-1,NEC,4,,Long Island University,31,0,37984496124031,0,420689655172414,0,321428571428571,0,746666666666667,117,34,29,5,289,0
Antione Johnson\antione-johnson-1,Total,4,,Albany (NY),28,0,410852713178295,0,442424242424242,0,358695652173913,0,728813559322034,76,59,25,4,289,0
Lorenzo Keeler\lorenzo-keeler-1,Big West,3,,Cal Poly,29,0,352941176470588,0,384615384615385,0,319277108433735,0,859504132231405,73,54,13,1,385,0
Robert Mitchell\robert-mitchell-1,Total,4,,Total,22,0,426294820717131,0,459016393442623,0,338235294117647,0,769230769230769,127,29,18,17,289,0
David Phillips\david-phillips-1,Southern,4,,Chattanooga,29,0,429184549356223,0,453488372093023,0,35,0,747252747252747,138,36,21,1,289,0
David Schuck\david-schuck-1,Total,5,,Total,22,0,450617283950617,0,462585034013605,0,266666666666667,0,754716981132076,164,30,25,27,231,0
Neil Watson\neil-watson-1,CUSA,3,,Southern Mississippi,35,0,397810218978102,0,404411764705882,0,391304347826087,0,847328244274809,97,157,53,1,385,0
Tracey Worley\tracey-worley-1,Total,5,,Total,25,0,409836065573771,0,463917525773196,0,341176470588235,0,776119402985075,59,17,15,1,231,0
Cody Zeller\cody-zeller-1,Big Ten,2,,Indiana,36,0,590504451038576,0,592261904761905,0,0,755274261603376,262,46,43,43,578,1
Mike King\mike-king-2,Total,5,,Green Bay,23,0,44973544973545,0,457831325301205,0,363636363636364,0,784615384615385,96,22,11,18,231,0
Quinton McLeod\quinton-mcleod-1,Southland,4,,Sam Houston State,26,0,480176211453745,0,495283018867925,0,266666666666667,0,611111111111111,139,42,34,19,289,0
Isaac Williams\isaac-williams-1,SWAC,3,,Mississippi Valley State,33,0,377777777777778,0,421621621621622,0,331428571428571,0,830769230769231,124,29,23,5,385,0
Zach Filzen\zach-filzen-1,Total,5,,Total,23,0,412698412698413,0,436363636363636,0,402985074626866,0,791666666666667,46,20,9,0,231,0
Justin Jones\justin-jones-2,Total,6,,Total,20,0,417808219178082,0,396825396825397,0,433734939759036,0,804878048780488,50,41,15,0,192,0
Johnny O'Bryant\johnny-obryant-1,SEC,3,,Louisiana State,30,0,465408805031447,0,472491909385113,0,222222222222222,0,615942028985507,234,38,15,24,385,0
Adam Seitz\adam-seitz-1,MVC,4,,Evansville,27,0,494949494949495,0,525974025974026,0,363636363636364,0,791666666666667,99,58,27,2,288,0
Carlin Warley\carlin-warley-1,A-10,3,,Saint Joseph's,28,0,459770114942529,0,479166666666667,0,238095238095238,0,666666666666667,295,58,25,24,385,0
Ethan Wragge\ethan-wragge-1,Total,5,,Creighton,29,0,441717791411043,0,454545454545455,0,434210526315789,0,869565217391304,86,14,9,4,231,0
Randy Blocker\randy-blocker-1,MVC,2,,Northern Iowa,27,0,491071428571429,0,502450980392157,0,375,0,7625,205,36,36,20,577,0
Devin Booker\devin-booker-1,ACC,4,,Clemson,32,0,495535714285714,0,514705882352941,0,25,0,652173913043478,182,24,20,20,288,1
Desmond Ferguson\desmond-ferguson-1,Total,5,,Total,23,0,402061855670103,0,414285714285714,0,390243902439024,0,735294117647059,80,30,15,5,230,0
Sharrod Ford\sharrod-ford-1,ACC,4,,Clemson,29,0,538461538461538,0,54368932038835,0,0,571428571428571,190,17,15,44,288,0
Vaughn Jones\vaughn-jones-1,A-10,4,,George Washington,30,0,403508771929825,0,423469387755102,0,28125,0,688888888888889,108,84,29,7,288,0
Joe McDonald\joe-mcdonald-2,A-10,4,,George Washington,33,0,405172413793103,0,43030303030303,0,343283582089552,0,655172413793103,164,111,43,2,288,0
Tommy McGhee\tommy-mcghee-1,SWC,4,,Rice,27,0,436681222707424,0,445205479452055,0,426829268292683,0,80952380952381,75,30,14,2,288,0
John Schoof\john-schoof-1,Patriot,4,,American,31,0,427312775330396,0,449438202247191,0,405797101449275,0,782608695652174,83,57,16,4,288,0
Akeem Springs\akeem-springs-1,Total,5,,Total,22,0,413265306122449,0,481132075471698,0,333333333333333,0,716981132075472,91,31,14,2,230,0
Connar Tava\connar-tava-1,Total,5,,Total,26,0,52258064516129,0,555555555555556,0,0909090909090909,0,65,138,62,24,8,230,0
Pablo Bertone\pablo-bertone-1,Total,4,,Florida Atlantic,29,0,441176470588235,0,484276729559748,0,341772151898734,0,710144927536232,94,43,21,5,288,0
Jake Gollon\jake-gollon-1,A-Sun,6,,Mercer,25,0,439189189189189,0,476190476190476,0,348837209302326,0,807017543859649,112,53,27,7,192,0
Jordan Sibert\jordan-sibert-1,Total,5,,Total,24,0,429411764705882,0,521739130434783,0,356435643564356,0,734375,52,31,22,2,230,0
Jamaal Womack\jamaal-womack-1,NEC,4,,St. Francis (NY),29,0,345195729537367,0,371681415929204,0,327380952380952,0,678571428571429,78,78,37,0,288,0
Terik Brown\terik-brown-1,Pac-10,4,,Oregon,29,0,375510204081633,0,413793103448276,0,35031847133758,0,746031746031746,66,41,18,2,288,0
Brian Darden\brian-darden-1,Total,5,,Total,22,0,349206349206349,0,345454545454545,0,343283582089552,0,825396825396825,40,28,15,0,230,0
Larry Davis\larry-davis-6,Total,5,,Total,20,0,45398773006135,0,551282051282051,0,352941176470588,0,772727272727273,61,27,24,4,230,0
